Sr. No,Symbol,Series,Security Name,From,To
1,AARTECH,EQ,AARTECH SOLONICS LIMITED,10,5
2,PCJEWELLER,EQ,PC JEWELLER LIMITED,10,5
3,GRCL,SM,GAYATRI RUBBERS AND CHEMICALS LIMITED,20,10
4,XCHANGING,EQ,XCHANGING SOLUTIONS LIMITED,20,10
